,Time,Lat,Lon,Unscaled,IMIC,RADS GIM
2437,2016-09-15 01:05:00,30.960487999999998,308.353399,-0.003204268775212321,-0.007841512040010684,-0.0010000000000000009
2438,2016-09-15 01:57:00,-35.833554,114.33706199999999,-0.0033291975136144174,-0.009535238095373526,-0.004199999999999999
2439,2016-09-15 04:22:00,11.188481999999999,262.745405,-0.0021092755121074475,-0.0071232350002799205,0.0007999999999999952
2440,2016-09-15 06:03:00,13.473441999999999,236.97601400000002,0.0019172626560793327,-0.0031232534670464773,-0.0010999999999999899
2441,2016-09-15 07:44:00,11.095206,212.272644,0.0030062201938956742,-0.003102318246618316,-0.0005999999999999964
2442,2016-09-15 09:25:00,11.791592999999999,186.866574,0.011877365317403049,0.004431711145688744,0.006000000000000005
2443,2016-09-15 10:26:00,-51.19224,342.437252,0.0014179230262084883,-0.0044412268341595534,0.0024999999999999953
2444,2016-09-15 11:05:00,9.004158,162.25134,-0.002444611216989967,-0.009969601381344118,-0.0015000000000000013
2445,2016-09-15 11:53:00,0.699286,331.80726500000003,0.008549366328658783,-0.0053754116748883085,0.0003000000000000086
2446,2016-09-15 12:54:00,38.134541,129.505589,0.009025287267189982,0.003626307079516826,0.007799999999999998
2447,2016-09-15 13:46:00,-44.646361,294.66220599999997,-0.004288353282713981,-0.010335069425676491,-0.0016999999999999997
2448,2016-09-15 15:23:00,-27.402231999999998,274.734289,-0.00640722712607367,-0.017507862460149664,-0.010500000000000002
2449,2016-09-15 17:09:00,-44.956046,244.053765,-0.005514067876812308,-0.011492426118768374,-0.004400000000000001
2450,2016-09-15 17:52:00,20.45475,58.597648,0.003769424639119945,-0.0050597086480757,-0.009799999999999975
2451,2016-09-15 18:48:00,-38.774946,220.951814,-0.0025873471521832836,-0.008487365067313637,0.0021000000000000046
2452,2016-09-15 20:22:00,-13.752327,202.328926,-0.0021354508478837325,-0.01740658679894041,-0.0031000000000000055
2453,2016-09-15 22:02:00,-11.324209999999999,177.639229,-0.0015860743661207065,-0.01747619758156205,-0.0098
2454,2016-09-15 22:55:00,20.945221,342.73823,-0.008687489140548219,-0.014209710266502348,-0.012800000000000006
2455,2016-09-15 23:41:00,-4.287564,153.97338399999998,-0.011246994677650668,-0.02538240694880506,-0.012200000000000016
2456,2016-09-16 00:36:00,20.109458999999998,317.694941,-0.0013911919260562317,-0.003953461191379251,0.00449999999999999
2457,2016-09-16 01:24:00,-12.661081,126.84042199999999,0.004086503347118613,-0.006425178657918005,0.0020999999999999994
2458,2016-09-16 03:55:00,10.165885,269.522337,-0.0009262343946770113,-0.004593463192837231,0.0031999999999999945
2459,2016-09-16 05:37:00,13.100283,243.607123,0.00475551587435355,0.0010081689372692382,0.007000000000000006
2460,2016-09-16 06:38:00,-51.027463999999995,39.556027,-0.006209945719099774,-0.011160803385562162,-0.0011999999999999789
2461,2016-09-16 07:18:00,12.080226999999999,218.593525,0.008479685189710151,0.001810065180118836,0.01150000000000001
2462,2016-09-16 08:59:00,12.540011999999999,193.24090700000002,0.003210804222355104,-0.009551592705732873,-0.0030999999999999917
2463,2016-09-16 09:58:00,-44.877199,351.613199,0.003819163696103054,-0.0025649229193381307,0.0032000000000000015
2464,2016-09-16 10:39:00,9.515823,168.68118199999998,-0.008151660306256414,-0.018571384664369223,-0.006199999999999983
2465,2016-09-16 11:27:00,-0.52226,338.081805,0.0001808306949732108,-0.012680210947437695,0.0003999999999999976
2466,2016-09-16 12:22:00,15.706757999999999,142.01425899999998,-0.004784518989866114,-0.01479859323297747,-0.0051
2467,2016-09-16 13:07:00,0.668976,313.099237,0.0035243096243469905,-0.009933494504885006,0.0010000000000000009
2468,2016-09-16 15:00:00,-41.824964,276.976142,0.005845918498488648,-0.00022897733704433515,0.007300000000000001
2469,2016-09-16 15:45:00,20.337781,90.419246,-0.004239673841475,-0.010737334520544026,-0.0059999999999999915
2470,2016-09-16 16:38:00,-30.414445999999998,255.223025,0.005838003055972655,-0.0014734678062860058,0.0112
2471,2016-09-16 17:26:00,20.789931,65.061538,0.005615497221463272,0.0017086525810713037,0.0033999999999999968
2472,2016-09-16 18:23:00,-45.326206,225.210724,0.0032060553591779922,-0.0007617688773831413,0.009099999999999997
2473,2016-09-16 19:56:00,-15.560944999999998,208.454428,0.003158168559166223,-0.0053957706933387,0.003799999999999998
2474,2016-09-16 21:36:00,-11.18526,184.215843,-0.0030289684661743213,-0.014208989153245657,-0.0097
2475,2016-09-16 22:34:00,39.251270999999996,344.21087,-0.007436489267813595,-0.009926290790108469,-0.002600000000000005
2476,2016-09-16 23:14:00,-0.425079,161.375414,-0.0008249853065414115,-0.015405744851515642,-0.0053
2477,2016-09-17 00:09:00,17.020962,324.978191,-0.0029552916428767714,-0.00732998205037582,0.002600000000000005
2478,2016-09-17 00:57:00,-7.741877,134.50037899999998,0.004135403540422251,-0.008338337290078116,0.0032000000000000015
2479,2016-09-17 02:49:00,-46.543665999999995,98.5054,-0.005143789826093696,-0.009646816456207005,-0.0002999999999999947
2480,2016-09-17 03:34:00,29.36772,271.38838599999997,-0.0021406515767053436,-0.0054690617529438434,0.0015999999999999903
2481,2016-09-17 04:31:00,-50.222162,71.715507,-0.008675824982691531,-0.013151141321870313,-0.002700000000000001
2482,2016-09-17 05:11:00,13.376603999999999,250.08883200000002,0.009038546312550853,0.003951589266735332,0.0074
2483,2016-09-17 06:12:00,-52.044292999999996,45.624666,0.002732183249682066,-0.0020596196066294953,0.008300000000000002
2484,2016-09-17 06:52:00,14.717753,224.531752,0.003993502339341148,-0.0027629657030426857,-0.0002999999999999947
2485,2016-09-17 08:33:00,12.578294,199.777488,-0.02202273940004263,-0.03001403502464902,-0.013200000000000003
2486,2016-09-17 10:13:00,10.498949999999999,175.00391,0.00032188630258801754,-0.008224438372773604,0.0012999999999999956
2487,2016-09-17 11:09:00,-31.551458,337.191184,0.003096034106837571,-0.005738683723983187,-0.0015999999999999973
2488,2016-09-17 11:53:00,7.652531,150.39864799999998,0.002817381520063722,-0.005308256634111885,0.004400000000000015
2489,2016-09-17 12:42:00,-1.437504,319.177538,0.008858247936233354,-0.005383199880180309,0.003799999999999998
2490,2016-09-17 14:35:00,-44.536133,282.54870800000003,-0.0024622790748563012,-0.007360179401162717,0.0026
2491,2016-09-17 16:15:00,-41.379272,258.428636,0.0029610836203257697,-0.0023614609476679885,0.007799999999999998
2492,2016-09-17 17:58:00,-49.008638,230.27085,0.0031618644954902603,-0.0007127371602037545,0.008199999999999999
2493,2016-09-17 19:32:00,-21.725627,213.52437,0.00657334863329305,-0.0008085013897179139,0.0189
2494,2016-09-17 21:09:00,-9.037636,191.24712,0.013230585998316913,-0.004992596841972152,-0.0017999999999999995
2495,2016-09-17 22:47:00,0.247639,168.069417,0.005435957537468172,-0.008339096970696923,0.006100000000000001
2496,2016-09-17 23:43:00,16.586872,331.62566400000003,-0.007937135261342477,-0.01642909893862014,-0.0148
2497,2016-09-18 00:38:00,-34.724599999999995,134.304003,-0.005273677745703066,-0.01105064213668961,-0.005200000000000003
2498,2016-09-18 01:29:00,35.229046,301.515635,-0.007441745739589334,-0.010434133403261547,-0.0011000000000000454
2499,2016-09-18 04:45:00,14.184502,256.447464,0.00044074941496643344,-0.0030096797071647516,0.0019000000000000059
2500,2016-09-18 05:47:00,-54.947665,50.692744,-0.0060826627993929485,-0.011333065117219808,-0.000899999999999998
2501,2016-09-18 06:26:00,14.048392999999999,231.232054,0.005165423812696773,0.0009542822811429985,0.0030999999999999917
2502,2016-09-18 08:06:00,12.14362,206.42217300000002,-0.019762852283478387,-0.02505938635517602,-0.014900000000000004
2503,2016-09-18 09:47:00,11.245365,181.379515,-0.006830885914292359,-0.015345148200472572,-0.015900000000000004
2504,2016-09-18 10:49:00,-51.064403,336.886497,-0.0018238070701053766,-0.007947030727208482,-0.0022999999999999687
2505,2016-09-18 11:28:00,9.699098,156.48303199999998,-0.0015459051665446255,-0.008650882668994053,-0.0025000000000000022
2506,2016-09-18 15:45:00,-27.504205,269.096581,0.003585767926367611,-0.0060652904805115135,0.008599999999999997
2507,2016-09-18 17:31:00,-46.621009,237.80012299999999,-0.006419352591176512,-0.010780598492222371,-0.000499999999999997
2508,2016-09-18 18:17:00,27.389946,51.237733999999996,0.0038680823595223096,0.00024402041728406598,0.004400000000000001
2509,2016-09-18 19:07:00,-27.348962,218.641526,0.003814122726829239,-0.003702206907617911,0.0058
2510,2016-09-18 20:43:00,-11.437534,197.248321,0.0005361783056642908,-0.007425508300243543,0.0114
2511,2016-09-18 22:23:00,-5.641592999999999,173.30707099999998,0.0027282056564878927,-0.009953895100152325,9.99999999999994e-05
2512,2016-09-18 23:17:00,16.920903,338.092024,0.0016384301391173112,-0.006176819675315824,-0.0006999999999999992
2513,2016-09-19 01:01:00,29.575550999999997,309.667535,-0.006544990153721217,-0.009284852250415171,-0.001799999999999996
2514,2016-09-19 01:53:00,-35.801223,115.28155199999999,-0.0027433530246756335,-0.0092402415515428,-0.0029
2515,2016-09-19 04:18:00,11.036956,263.713563,0.009493474700035968,0.003240701778328331,0.009000000000000001
2516,2016-09-19 06:00:00,13.676385999999999,237.863098,0.004696798794967066,-0.00012955201637201985,-0.0015000000000000013
2517,2016-09-19 07:02:00,-54.169815,32.403850999999996,-0.009156744075404762,-0.013384220275090323,-0.0028
2518,2016-09-19 07:40:00,11.239239999999999,213.17365900000001,0.0003773702057479657,-0.004990566546885972,-0.0036999999999999984
2519,2016-09-19 09:21:00,11.876662999999999,187.780966,-0.007503924133738196,-0.014093035843632279,-0.008900000000000005
2520,2016-09-19 10:22:00,-47.238769999999995,345.082614,-0.005040684180608712,-0.012902291394248061,-0.009400000000000006
2521,2016-09-19 11:02:00,10.684562999999999,162.805062,-0.012454235167473779,-0.020019179658046712,-0.004499999999999997
2522,2016-09-19 11:49:00,0.731486,332.74779,-0.00022769338906460102,-0.013422738957270253,-0.009399999999999992
2523,2016-09-19 12:51:00,38.628692,130.282972,0.002893691256319526,-0.002708528409174445,-0.0014
2524,2016-09-19 13:42:00,-43.048029,296.181243,-0.0025804472210129853,-0.011063320993493019,-0.004199999999999999
2525,2016-09-19 17:03:00,-39.227855,246.9892,0.0034868255108389673,-0.003352189481874837,0.008300000000000002
2526,2016-09-19 17:48:00,20.422615999999998,59.539541,0.008397439733168213,0.003424045022776351,0.005200000000000003
2527,2016-09-19 18:44:00,-38.685777,221.91554200000002,-4.887633224105216e-05,-0.007048294999511642,0.0035000000000000014
2528,2016-09-19 20:17:00,-12.009853,203.66284000000002,-0.006341482717721107,-0.024444605181937494,-0.006999999999999999
2529,2016-09-19 21:58:00,-11.647086999999999,178.499382,-0.012196542368179568,-0.02911283435327141,-0.020900000000000002
2530,2016-09-19 22:53:00,27.568372,341.995666,0.0010393331607190803,-0.0047193747813542575,-0.0002999999999999947
2531,2016-09-20 01:27:00,-35.669117,121.866344,-0.006384341457308096,-0.012431899564275043,-0.005200000000000003
2532,2016-09-20 03:51:00,9.839155,270.529823,0.013374617817064945,0.005866579099757727,0.0084
2533,2016-09-20 04:55:00,-54.801460999999996,63.863001999999994,-0.008365756882466484,-0.011940742854376955,-0.0031000000000000055
2534,2016-09-20 05:33:00,13.423430999999999,244.466541,0.014555904599638361,0.008143120095564726,0.007500000000000007
2535,2016-09-20 06:34:00,-50.480230999999996,40.741568,-0.005001065890928871,-0.008799499146813383,0.0
2536,2016-09-20 07:14:00,12.816915,219.358578,0.0004399318632727772,-0.007207736678834807,-0.0034000000000000002
2537,2016-09-20 08:55:00,12.627063,194.154659,-0.029728421892747395,-0.03669015923448446,-0.024800000000000003
2538,2016-09-20 09:55:00,-47.395432,351.565032,-0.00792320133508237,-0.01274535470812789,-0.006199999999999997
2539,2016-09-20 10:35:00,9.721128,169.568358,-0.020923399339181428,-0.03145399011699779,-0.03069999999999999
2540,2016-09-20 11:24:00,-3.742565,338.301036,0.0052169521486259834,-0.008910893623129829,-0.0021999999999999936
2541,2016-09-20 12:16:00,10.24255,144.203519,0.005543336745737551,-0.003406243790925592,0.0039000000000000007
2542,2016-09-20 13:04:00,0.6989339999999999,314.039086,0.004361530664585847,-0.00885224040483265,0.0020000000000000018
2543,2016-09-20 14:57:00,-42.145002999999996,277.799938,0.0023348066236760084,-0.005017967511578517,0.0005000000000000004
2544,2016-09-20 15:41:00,20.543575,91.303209,0.0067137186443313734,0.0013801275349002717,0.005400000000000016
2545,2016-09-20 16:36:00,-35.653483,254.65231599999998,-0.0037852592217449826,-0.009265974231984789,0.0076999999999999985
2546,2016-09-20 17:22:00,21.054776999999998,65.930869,-0.0028114951898738525,-0.005495425728052671,0.0033
2547,2016-09-20 18:19:00,-44.079747999999995,226.61225100000001,-0.007037079962626869,-0.011436579520476393,0.0010000000000000009
2548,2016-09-20 19:53:00,-17.241338,208.993477,-0.00196627502893916,-0.013033530892164427,-0.0003999999999999976
2549,2016-09-20 21:31:00,-9.384765,185.55735800000002,-0.011104204257055453,-0.024073321897314898,-0.009500000000000001
2550,2016-09-20 22:31:00,39.28033,345.136093,-0.004475557510022127,-0.007104069143837155,0.00020000000000000573
2551,2016-09-20 23:10:00,-0.809554,162.22345199999998,0.002778850970242954,-0.010165723406249967,0.0125
2552,2016-09-21 00:05:00,17.109219,325.891056,-0.00581653306727993,-0.012654843193356708,-0.006700000000000001
2553,2016-09-21 00:53:00,-8.835186,135.188073,-0.0015519561761841716,-0.014762896754912512,-0.008800000000000002
2554,2016-09-21 02:45:00,-46.573634999999996,99.42862099999999,-0.00045788305938680024,-0.0048530166598776125,0.0013999999999999985
2555,2016-09-21 04:27:00,-50.482631999999995,72.53382599999999,-0.008517311411343154,-0.013025895080923292,-0.0040999999999999995
2556,2016-09-21 05:07:00,14.292358,250.81103000000002,0.006730732534291288,0.0019392341404166763,0.004799999999999999
2557,2016-09-21 06:09:00,-52.53376,46.32336,-0.01014447686867008,-0.014962165133780014,-0.004500000000000004
2558,2016-09-21 06:48:00,14.452480999999999,225.526804,0.01003518841409598,0.004781039652276026,0.0069999999999999785
2559,2016-09-21 08:29:00,12.431028,200.74466,-0.017889542238738065,-0.02406193118484587,-0.017100000000000004
2560,2016-09-21 10:09:00,10.528967,175.930455,-0.016264889973176905,-0.024646093478816786,-0.022
2561,2016-09-21 11:07:00,-36.495602,336.67913599999997,0.0012971356904796436,-0.006614382910305951,-0.002799999999999997
2562,2016-09-21 11:50:00,7.919099999999999,151.27208199999998,0.004947892210627899,-0.003352045678957291,0.003700000000000009
2563,2016-09-21 12:38:00,-1.291177,320.143036,0.0034421671066339893,-0.008340420382227196,-0.0011000000000000038
2564,2016-09-21 14:32:00,-45.842290999999996,282.987763,0.002689946163600715,-0.0018411477122245584,0.006100000000000001
2565,2016-09-21 16:11:00,-41.236151,259.41195,0.0036075784440553066,-0.0014728793581667149,0.005600000000000008
2566,2016-09-21 19:28:00,-23.051655,214.129514,-0.0030473274195000205,-0.00908166662793948,0.0031000000000000055
2567,2016-09-21 21:05:00,-9.305576,192.119913,-0.01872486969561516,-0.030514375188918072,-0.0129
2568,2016-09-21 22:07:00,47.995571,348.499473,-0.011332196522049899,-0.013466119030259197,-0.0085
2569,2016-09-21 23:39:00,16.55922,332.565515,-0.004583095600133855,-0.012477776015831187,-0.0138
2570,2016-09-22 00:29:00,-16.251302,140.031716,-0.0037265426566436277,-0.013165146884695361,-0.00739999999999999
2571,2016-09-22 01:25:00,35.319128,302.422649,-0.0038837791362702073,-0.006888332282862661,0.0
2572,2016-09-22 02:16:00,-35.091389,109.88346899999999,-0.010474875438572341,-0.015663950929097677,-0.006400000000000001
2573,2016-09-22 04:41:00,13.921398,257.441437,-0.0002648414310163008,-0.003944954804226124,-0.0006000000000000033
2574,2016-09-22 05:43:00,-54.808111,51.702849,-0.007288346497539171,-0.012033866654510048,-0.0020000000000000018
2575,2016-09-22 06:22:00,14.198684,232.13052800000003,0.0032890162669686474,-0.0009060895709390032,0.00010000000000000286
2576,2016-09-22 08:03:00,12.05764,207.374972,-0.0076369117042752455,-0.012141381849597562,-0.006999999999999999
2577,2016-09-22 10:45:00,-51.38502,337.672032,-0.006532522233951232,-0.01194035696482465,-0.006099999999999994
2578,2016-09-22 11:24:00,8.964315,157.581934,0.004063678830930187,-0.005267937900340483,0.002699999999999994
2579,2016-09-22 12:11:00,0.559906,327.097757,-6.875408179030096e-05,-0.01149226959983024,-0.0022999999999999965
2580,2016-09-22 13:11:00,30.650029999999997,127.035145,0.00642729126440883,0.0017834244767371554,0.004200000000000009
2581,2016-09-22 15:41:00,-27.187943999999998,270.113285,0.007152746623961451,-0.0011062359540199877,0.0056
2582,2016-09-22 17:28:00,-48.044883,238.157375,-0.005847484984556985,-0.009804072679731261,-0.0013000000000000025
2583,2016-09-22 18:13:00,27.426097,52.161772,0.007363921785066889,0.003530862474877919,0.005
2584,2016-09-22 19:04:00,-31.022803999999997,218.583538,-0.0029660607603325256,-0.007338491047228116,0.0025000000000000022
2585,2016-09-22 20:40:00,-11.298217,198.213354,-0.007508275514077206,-0.02372953224238629,-0.0196
2586,2016-09-22 23:13:00,16.84077,339.044249,-0.007069602469758796,-0.012742486866149157,-0.015399999999999997
2587,2016-09-23 00:56:00,26.32058,311.463761,-0.002052749352965566,-0.004874931242246555,-0.0008999999999999841
2588,2016-09-23 01:45:00,-19.112583,120.65158699999999,-0.002830860002471303,-0.010484658471779651,0.0
